sl_no,ac_code,polling_station_number,polling_station,polling_areas,polling_station_type
15,224,15,"T.D.T.A  Primary School,  Eastern  Portion, Azhahiyapandipuram","1.Ward  3  Perumal  Sannathi  Street
2.Ward  3  Pillaimar  Street
3.Ward  3  Muthu  Ramalinga  Devar Street
4.Ward  3  Nadu Street
5.Ward  3  North  Street
6.Ward  3  Thillai  Natarajar Street
7.Ward  3  Main  Road
8.Ward  4  Indira  Memorial  Colony 999.OVERSEAS  ELECTORS",General
16,224,16,"T.D.T.A  Primary School,  Middle  Part, Azhahiyapandipuram","1.Ward  4  Main  Road
2.Ward  4  Ukkirankottai  Street
3.Ward  4  Amman  Sannathi  Street
4.Ward  4  Pillaiyar Kovil  Street
5.Ward  4  Sathya  Street
6.Ward  4  Tenvadal  Street
7.Ward  4  Amman  Kovil  Street
8.Ward  4  Vedhalam  Kovil  Street
9.Ward  4  Church  North  Street 999.OVERSEAS  ELECTORS",General
17,224,17,(Temp.High. School  Building)  Panchayat Union Middle  School  Chettikurichi  Azhahiyapandipuram,"1.Ward  2  Chettikurichi  North  Street  1
2.Ward  2  Chettikurichi  South  Street
3.Ward  2  Chettikurichi  North  Street  2
4.Ward  2  Arunthathiyar Street
5.Ward  2  Arunthathiyar South  Street
6.Ward  2  Samathuvapuram  Road
7.Ward  2  Periyar Samathuvapuram
8.Ward  2  Near Periyar  Samamathuvapuram
9.Ward  2  Main  Road
10.Ward  2  Punjai  Thottam 999.  OVERSEAS  ELECTORS",General
18,224,18,"T.D.T.A  Primary School,  Western  Portion, Azhahiyapandipuram.","1.Ward  5  Kamarajar East  Street
2.Ward  5  Church  Street
3.Ward  5  Church  South  Street
4.Ward  5  Kamarajar Street
5.Ward  5  Anna Street 999.OVERSEAS  ELECTORS",General
19,224,19,"T.D.T.A  Primary School,  North  Portion  South Faced, Erandum  Chollan.","1.Irandum  Sollan  Pillaiyar Kovil  Street
2.Block  1  Odai  Street
3.Block  1  Amman  Kovil  Street
4.Block  1  Perumal  Kovil  Street
5.Block  1  Adi  Diravidar  Street
6.Block  2   Indira  Ninaivu  Kudieruppu
7.Block  2  North  Street
8.Block  12  Church  Street
9.Block  12  Church  South  Street 999.OVERSEAS  ELECTORS",General
20,224,20,"T.D.T.A  Primary School,  Western  Portion,
Kattarankulam.","1.Block  4  Nadar  Street,  Adi  Diravidar Street
999.OVERSEAS  ELECTORS",General
21,224,21,"T.D.T.A  Primary School,  East  Portion, Kattarankulam.","1.Block  3  Devar Street,  Nadar  Street 999.OVERSEAS  ELECTORS",General
22,224,22,"Panchayat Union  Primary   School,  Middle  Portion, North  Building,  Melapillaiyarkulam.","1.Block  1  Akraharam  North  Street 2.Akraharam  South  Street
3.Block  6  Kaspa  Street
999.OVERSEAS  ELECTORS",General
23,224,23,"Panchayat Union  Primary  School,Western  Portion SSA  New  Building, Melapillaiyarkulam.","1.Santhanamariyamman  Kovil  Street &  Main  Road
2.Ambedkar Nagar
3.Ambedkar Colony 999.OVERSEAS  ELECTORS",General
24,224,24,"Gandhiji  Vidhyalaya  Hindu Primary School,  East Part,  Keelapillaiyarkulam.","1.North  Street
2.Middle  Street 3.Karuppasamy Kovil  Street
999. OVERSEAS  ELECTORS",General
25,224,25,"Gandhiji  Vidhyalaya  Hindu Primary School,  West Part,  Keelapillaiyarkulam.","1.South  Street 2.Dhanuskodi  Nagar
3.Kurichi  Nagar.
999.OVERSEAS  ELECTORS",General
26,224,26,"Panchayat Union  Primary  School,     East Portion Nadupillaiyarkulam","1.Block  4  North  Street
2.Amman  Kovil  North  Street
3.Amman  Kovil  South  Street
4.Main  Road  &  Adi  Diravidar Kudiyeruppu. 999.OVERSEAS  ELECTORS",General
27,224,27,"Hindu Primary School,  Therkku  Sezhiyanalloor.","1.Pillaiyar Kovil  Street,  Amman  Kovil  Street Keelpagam 2.Sorimadasamy  Kovil  Street
3.Urudhumadasamy  Kovil  Street
4.Urudhumadasamy  Kovil  Street 999.OVERSEAS  ELECTORS",General
28,224,28,Community  Hall  South  Sezhiyanalloor.,"1.Madasamy Kovil  Street,  Sori  Madasamy  Kovil  Street 2.Pillaiyar Kovil  Street,  Sethupathy Nagar 3.Sorimuthu  Nagar, South  Stree
999.OVERSEAS  ELECTORS",General
29,224,29,"Panchayat Union  primary  School,  South  Portion Vadakku  Sezhiyanalloor.","1.Block  1  Krishnan  Kovil  Street
2.Block  2  South  Street
3.Block  3  North  Street
4.North  Street Gandheeswaram  Puthur
5.East  Street
6.Middle  Street 7.Esakkiammal  Kovil  Street 999.OVERSEAS  ELECTORS",General
30,224,30,"Panchayat Union  primary  School,  North  Portion Vadakku  Sezhiyanalloor.","1.Thiruvalluvar  Street
2.Vijayan  Nagar
3.Adi  Diravidar Kudiyiruppu
4.Adi  Diravidar Colony
5.Keela  Sezhiyanallur Kaliamman  Kovil  Street
6.Saradha  Nagar 7.Durgaiamman  Kovil  Street 8.Pillaiyar Kovil  Street 9.Vasagasalai  Street 999.OVERSEAS  ELECTORS",General
31,224,31,"Panchayat Union  Primary  School,  North  Building, Ithikulam.","1.Perumal  Kovil  Street
2.School  Street
3.Amman  Kovil  Street
4.Colony  Street 5.Chittampacheri 999.OVERSEAS  ELECTORS",General
32,224,32,"Panchayat Union  Middle  School,  West  old Building,  Mettupirancheri.","1.Block  2  Amman  Kovil  Street
2.Block  2  Middle  Street
3.Block  2  South  Street
4.Block  2  Colony  Street
5.Block  3  Pirancheri  Kaspa 999.OVERSEAS  ELECTORS",General
33,224,33,"Panchayat Union  Middle  School,  Three  Class  Room Building,  VIII  Standard  Class  Room,
Venkatachalapuram.","1.Block  4  Venkatachalapuram  North  Street
2.Block  5  Venkatachalapuram  Middle  Street 999.OVERSEAS  ELECTORS",General
34,224,34,"Panchayat Union  Middle  School,  Three  Class  Room Building,  VI  Standard  Class  Room,
Venkatachalapuram.",1.Block  6  Venkatachalapuram  Krishnan  Kovil  Street 999.OVERSEAS  ELECTORS,General
35,224,35,"Paranthaman  Hindu  Primary School,  New  Building
,  West Partition,  Rajapathy","1.Ward  9  Utchimahaliamman  Kovil  Street
2.Ward  10  Utchimahaliamman  Kovil  West  Street 999.OVERSEAS  ELECTORS",General
36,224,36,"Paranthaman  Hindu  Primary School,  New  Building
,  East  Partition, Rajapathy","1.Ward  9  Kannan  Kovil  Street
2.Ward  10  Paul  Pannai  Street
3.Ward  10  Azagu  Muthu  Nagar 999.OVERSEAS  ELECTORS",General
37,224,37,"Panchayat Union  Primary School,  Paruthikulam.","1.Nehru  Nagar
2.North  Street
3.South  Street
4.Adi  Diravidar Colony  1
5.West  Street 6.Arunthathiyar Street
7.Adi  Diravidar Colony  2 8.Karisalkulam  Colony
9.New  Houses  1st  Ward
999.OVERSEAS  ELECTORS",General
38,224,38,"Panchayat Union  Primary  School,  East Building,
Northern  Part,  Gangaikondan.","1.Block  12  Kaspa Perumal  Sannathi  Street
999.OVERSEAS  ELECTORS",General
39,224,39,"Government  Higher  Secondary School,  (East building)  Gangaikondan","1.Ward  1  Amman  Sannathi  Street
2.Ward  11  Kaspa Kammalar  Quarters 999.OVERSEAS  ELECTORS",General
40,224,40,"Panchyat  Union  Middle  School,North  Portion, Vadagarai","1.Ward  2  North  Street
2.Ward  2  West Street 999.OVERSEAS  ELECTORS",General
41,224,41,"Panchyat  Union  Middle  School, South  Portion, Vadagarai","Ward  3  Pillaiyar Kovil  Street Ward  3  Main  Road  South  Part Ward  4  Marakudi  Street
999.OVERSEAS  ELECTORS",General
42,224,42,"R.C.  Primary School,  Western  Wing,  Anaithalaiyur.","1.Block  6  Church  Street
2.Block  4  Colony  Street 999.OVERSEAS  ELECTORS",General
43,224,43,Community  Hall  Anaithalaiyur,1.Block  6  Mupudathiamman  Kovil  Street 999.OVERSEAS  ELECTORS,General
44,224,44,"R.C.  Primary School,  Eastern  Wing, Anaithalaiyur.","1.Block  5  Mupudathiamman  Kovil  East  Street
2.Church  Street 3.Marukkudi  Street 999.OVERSEAS  ELECTORS",General
45,224,45,T.D.T.A  Primary  School  Aladipatti,"1.Church  Street
2.Ammam  Kovil  Street
3.Maravar Street 4Colony  Street
5.Kottaiyadi  Ilangai  Agathigal  Colony  (Pappankulam)
999.OVERSEAS  ELECTORS",General
46,224,46,"Panchyat  Union  Middle  School, South  Building, Duraiyoor","1.Ilangai  Agathigal  Colony  Duraiyoor Street No1
2.Street No  2
3.Street No  3
4.Street No  4 999.OVERSEAS  ELECTORS",General
47,224,47,"Panchyat  Union  Middle  School, North  Building, Duraiyoor","1.Street No  5
2.Street No  6
3.West  Portion  Street  No  7
4.Street No  8
5.Street No  9
6.Street No  10 999.OVERSEAS  ELECTORS",General
48,224,48,"Adidiravidar  Primary School,  Papaiyapuram","1.Block  4  Pappaiyapuram
2.Block  5  Shunmugapuram 999.OVERSEAS  ELECTORS",General
49,224,49,"Panchayat Union  Middle  School,  South  Portion, New  Building,  Pathinalamperi.","1.Block  1  Ramachandrapuram
2.Block  2  Alangaraperi  Melur  Keelur 3.Pathinalamperi
999.OVERSEAS  ELECTORS",General
50,224,50,"Panchayat Union  Primary  School,Western   Portion Kuppakurichi.","1.Block  1  Mettupacheri
2.Block  2  Kuppakurichi 999.OVERSEAS  ELECTORS",General
51,224,51,"Panchayat Union  Primary  School,  Eastern   Portion Kuppakurichi.","1.Block  3  Pillaiyar Kovil  Street
2.Nadar  Street 999.OVERSEAS  ELECTORS",General
52,224,52,"Government  Hr.Sec.  School, South  Portion  East Faced, West Side  Building  , Palamadai.","1.Block  11  Indira  Street
2.Block  9  Mela Palamadai
3.Block  8  Mela Palamadai 999.OVERSEAS  ELECTORS",General
53,224,53,"Government  Hr.Sec.  School,    Northern  Portion North  Faced,  West Side  Building  , Palamadai.","1.Block  9, 10  KattamPuli  Palamadai
2.Block  7  Thangammankovil  Street  Kalkurichi 999.OVERSEAS  ELECTORS",General
54,224,54,"Panchayat Union  Middle   School,  South  Portion, North  Building  Palamadai.","1.Block  1  Veppankulam
2.Block  2  Kattalai  Vethakovil  Street
3.Block  3  Narayanasamy  Kovil  Street 999.OVERSEAS  ELECTORS",General
55,224,55,"Panchayat Union  Middle  School,  North  Portion  , North   Building,  Palamadai.","1.Block  4  Perumal  kovil  Street Palamadai.
2.Block  4  Pillaiyar Kovil  Street
3.Block  4  Maravar  Middle  Street
4.Block  4  Pillaiyar Kovil  Street
5.Block  4  Pillaiyar Kovil  Street 999.OVERSEAS  ELECTORS",General
56,224,56,"Panchayat Union  Middle  School,  Middle  Portion
,South  Building,  Palamadai.","1.Block  6  Harijana  Ammankovil  Street
2.Block  5  South  Street
3.Block  5  South  Street
4.Block  5  Yathav  Street
5.Block  5  Velar Street 999.OVERSEAS  ELECTORS",General
57,224,57,"Ponnusamy  Middle  School, Main  Building,  Central Hall, Rajavallipuram.","1.Maravar Colony 1,2,3,4  Street
2.Harijan  Quarters
3.1,2,3  East West Street
4.East  West  Street Sathan  Kovil  Street 999.OVERSEAS  ELECTORS",General
58,224,58,"Ponnusamy  Middle  School, Main  Building,  North Side,  Rajavallipuram.","1.Harijan  Quarters  Perumal  Kovil  Street
2.Harijan  Quartets  (Indira  Nagar)
3.Maravar Colony. 999.OVERSEAS  ELECTORS",General
59,224,59,"Ponnusamy  Middle  School, South  Block, South Side,  Rajavallipuram.","1.Ward  4  Nadar  Amman  Kovil  Street
2.Ward  5  East Street 999.OVERSEAS  ELECTORS",General
60,224,60,"Ponnusamy  Middle  School, South  Block, North Side,  Rajavallipuram.","1.Ward  6  West Street
2.Ward  7  Petchiamman  Kovil  Street 999.OVERSEAS  ELECTORS",General
61,224,61,"St.Joseph  High  School,  Office  Room   Near   East Side   1   Room,  Naranammalpuram..","1.Ward  4  Arukankulam  Amman  Kovil  Street
2.Ward  4  Arukankulam  Post Office  Street
3.Ward  4  Devar Big  Street (Etteluthu  Perumal  Kovil  Street)
4.Ward  4  Naranammalpuram  Akraharam  Street 999.OVERSEAS  ELECTORS",General
62,224,62,"St.Joseph  High  School,  Office  Room   Near   East Side   2   Room,  Naranammalpuram.","1.Ward  4  Asarimar  Street
2.Ward  4  Vaniyar  Street
3.Ward  4  Uchimakaliamman  Kovil  Street
4.Ward  4  Sangili  Poothathan  Street
5.Ward  4  Bazar Street
6.Ward  4  Sivan  Kovil  Street
7.Ward  4  Arukankulam  Sivan  Street
8.Ward  5  Kattudaiyar  Kudieruppu New  Colony
9.Ward  5  Kattudaiyar  Kudieruppu 999.OVERSEAS  ELECTORS",General
63,224,63,"St.Joseph  High  School,   Staff  Room  Near East  Side 1  Room  Naranammalpuram.","1.Ward  3  Nadar  Street
2.Ward  3  Yathavar  Street
3.Ward  3  Pillaiyar Kovil  Street
4.Ward  4  Maravar  East  Street
5.Ward  4  Maravar  West Street
6.Ward  3  Vetha Kovil  Street 999.OVERSEAS  ELECTORS",General
64,224,64,"St.Joseph  High  School,   Staff  Room  Near East  Side
2   Room  Naranammalpuram.","1.Ward  2  Ananthakrishnapuram  Asarimar  Street
2.Ward  1  Ananthakrishnapuram  Solai  North  Street
3.Ward  2  Ananthakrishnapuram  Amman  Kovil  Street
4.Ward  2  Ananthakrishnapuram  Street
5.Ward  2  Ananthakrishnapuram  Perumal  Sannathi  Street
6.Ward  5  Kattudaiyar  Kudieruppu North  Street
7.Ward  5  Kattudaiyar  Kudieruppu Naduoor
8.Ward  2  Muthu  Nagar  (Ananthakrishnapuram) 999.OVERSEAS  ELECTORS",General
65,224,65,"Government  Adithiravidar  Welfare  Middle  School, Puthu  Nagar,  Naranammalpuram.","1.Vannanpacheri  Maravar  Periya  Street
2.Vannanpacheri  Periya  Street Harijan  South  Street 3.Puthunagar Harijan  South  Street
4.Puthunagar Harijan  North  Street
999.OVERSEAS  ELECTORS",General
66,224,66,"Child  Care  Centre,  Kurichikulam.","1.Ward  6  North  Street
2.Ward  8  Manthiramoorthi  Kovil  Street  Karaieruppu
3.Ward  8  Karaieruppu  North  Street 999.OVERSEAS  ELECTORS",General
67,224,67,New  Community Hall  Kurichikulam,"1.Ward  6  Amman  Kovil  Street
2.Ward  6  Periya  Street
3.Ward  6  South  Street
4.Ward  6  Salai  Street
5.Ward  6  Maravar  South  Periya  Street
6.Ward  6  Maravar  South  Street 999.OVERSEAS  ELECTORS",General
68,224,68,"Panchayat Primary School,  Thiruvalluvar  Nagar, Western  Part Chathramkudieruppu.","1.Ward  14  Senthil  Nagar
2.Ward  14  Selvam  Nagar
3.Ward  14  Timbar Works  Houses 999.OVERSEAS  ELECTORS",General
69,224,69,"Panchayat Primary School,  Thiruvalluvar  Nagar, Eastern  Part  Chathramkudieruppu.","1.Ward  14  Kamaraj  Nagar
2.Ward  14  Panchayat  Office  Street 999.OVERSEAS  ELECTORS",General
70,224,70,"Naranammalpuram  Town  Panchayat  Office, Chatramkudieruppu.","1.Ward  15  Palam  Street
2.Ward  15  V.O.C. Nagar. 999.OVERSEAS  ELECTORS",General
71,224,71,"(Panchayat  Primary School  Campus  )Integrated Child  Development Centre,  Centre  No 33628120231  Chatramkudieruppu.","1.Ward  15  Thiruvalluvar New  Street
2.Ward  15  Thiruvalluvar South  Street
3.Ward  15  Thiruvalluvar North  Street 999.OVERSEAS  ELECTORS",General
72,224,72,"Govt.  High   School,  North  Building,  East  Side, Chathramkudieruppu.","1.Palaiya  Pillaiyar Kovil  Streeet 2.Visvakarma  Nagar
3.Vanji  Nagar
999.OVERSEAS  ELECTORS",General
73,224,73,"Panchayat Union  Primary  School,  South  Building, East  Side,  (Govt.  High  school  campus) Chathramkudieruppu.","1.Arunachala Nagar
2.Circle  Office  Bazar Street
3.Thendral  Nagar
4.Palaiya  Pillaiyar Kovil  1st Street 999.OVERSEAS  ELECTORS",General
74,224,74,"Government  High  School,  East Hall  South  Side, Chathramkudieruppu.","1.Ward  13  Selvi  Amman  Kovil  IInd  Street
2.Ward  13  Selvi  Amman  Kovil  IInd  Street
3.Naranammalpuram  (T.P)  Ward  13  Selvi  Amman  Kovil  IIIrd  Street
4.Ward  13  Selvi  Amman  Kovil  IVth  Street
5.Ward  13  Selvi  Amman  Kovil  Ist  Lane  Street
6.Ward  13  Selvi  Amman  Kovil  IInd  Lane  Street
7.Ward  13  Selvi  Amman  Kovil  East Street
8.Ward  13  Selvi  Amman  Kovil  West Street
9.Ward  13  Bazar  Street Railway  Feeder Road 999.OVERSEAS  ELECTORS",General
75,224,75,"Government  High  School,  East Hall  South  Side, Second  Room  Chathramkudieruppu.","1.Ward  12  Chithivinayagar  Kovil  Street
2.Ward  12  Pillaiyar  Kovil  Street  Main  Road
3.Ward  12  Pillaiyar  Kovil  Street  Ist  Lane
4.Ward  12  Pillaiyar  Kovil  South  Street
5.Ward  12  Pillaiyar  Kovil  Street
6.Ward  12  Pillaiyar  Kovil  North  Last Street 999.OVERSEAS  ELECTORS",General
76,224,76,"St.Joseph  Primary School,  North  Building south
portion  1st Room  Sankarnagar.","1.Ward  8,9  Poonthotta  Street (Circle  Ofice  Street).
999.OVERSEAS  ELECTORS",General
77,224,77,"St.Joseph's  Nursery &  Primary School,  North Building,  south  Portion, 2nd  Rooms  Sankarnagar.","1.Ward  9  Ram  Nagar
2.Ward  8  Purachi  Thalaivi  Jeyalalitha  Nagar
3.Ward  7  Ukkiran  Nagar. 999.OVERSEAS  ELECTORS",General
78,224,78,"St.Joseph's  Nursery &  Primary School,  North
Building,  south  Portion, West Side  Sankarnagar.","1.Ward  8  Circle  Office  Street (Devalaya  Street)
999.OVERSEAS  ELECTORS",General
79,224,79,"St.Joseph  Primary School,  North  Building,  East
Portion,  1st Room  Chathramkudieruppu.","1.Ward  11  Circle  Office  Ist  Street
999.OVERSEAS  ELECTORS",General
80,224,80,"St.Joseph  Primary School,  North  Building,  East Portion,  2nd  Room  Chathramkudieruppu.","1.Ward  11  Santhanakumari  Illam
2.Ward  10  Pasumpon  Nagar Ist  Street
3.Ward  10  Pillaiyar  Kovil  West Street
4.Ward  10  Pillaiyar  Kovil  Street
5.Ward  10  Pillaiyar  Kovil  East Street, Ist  Street,  IInd  Street 999.OVERSEAS  ELECTORS",General
81,224,81,"Sankar  Hr.sec.School,  Main  Building,  North  Side  of 4A  Room, Sankar Nagar.","1.Ward  1  Main  Road
2.Ward  1  Thathanoothu  First Street
3.Ward  3  Pandarakulam  First  Street
4.Ward  3  Pandarakulam  Second  Street
5.Ward  3  Pandarakulam  Third  Street 999.OVERSEAS  ELECTORS",General
82,224,82,"Sankar  Hr.sec.School,  Main  Building,  North  Side  of 4A  Room, Near HM Room  Sankar Nagar.","1.Ward  1  Thathanoothu  Second  Street
2.Ward  2  Indira  Nagar
3.Ward  4  Pandarakulam  Fourth  Street
4.Ward  4  Pandarakulam  Fifth  Street
5.Ward  4  Mahalakshmi  Amman  Kovil  Street
6.Ward  4  Nadar  Street
7.Ward  4  Chettiyar Colony 999.OVERSEAS  ELECTORS",General
83,224,83,"Sri  Jayendra  Saraswathi  Swamigal  Golden  Jubilee Matric  Hr.Sec.School,Main  Block  Room  No  -1","1.Ward  8  Srinivasanagar First  Street
2.Ward  8  Srinivasanagar Second  Street
3.Ward  8  Srinivasanagar Third  Street
4.Ward  8  Srinivasanagar Fourth  Street 999.OVERSEAS  ELECTORS",General
84,224,84,"Sri  Jayendra  Saraswathi  Swamigal  Golden  Jubilee
Matric  Hr.Sec.School,Main  Block  Room  No  -11","1.Ward  8  T.N.W.H.  Colony
999.OVERSEAS  ELECTORS",General
85,224,85,"Sri  Jayendra  Saraswathi  Swamigal  Golden  Jubilee Matric  Hr.Sec.School,Main  Block  Room  No  -2",1.Ward  8  Muthu  Nagar 999.OVERSEAS  ELECTORS,General
86,224,86,"Sankar  Hr.Sec.School,  Main  Building,  North  Side of  3rd  Room, Sankar  Nagar.","1.Ward  11  Church  Street
2.Ward  11  Arunthiyar Colony 999.OVERSEAS  ELECTORS",General
87,224,87,"Sankar  Hr.Sec.School,  Main  Building,  North  Side of  2rd  Room  12C  , Sankar Nagar.","1.Ward  10  Subburaj  Mill  Colony
2.Ward  12  India  Cement  New  Colony 999.OVERSEAS  ELECTORS",General
88,224,88,"Sankar  Hr.Sec.School,  Main  Building,  North  Side of  2nd   Room, Sankar Nagar.","1.Ward  5  Police   Colony
2.Ward  5  Railway Colony
3.Ward  7  Manis  Colony
4.Ward  7  Narayananagar
5.Ward  5,6  India  Cement  Old  Colony
6.Ward  7  Narayananagar First  Street
7.Ward  7  Narayananagar Second  Street
8.Ward  7  Narayananagar Third  Street 999.OVERSEAS  ELECTORS",General
89,224,89,"Sri  Jayendra  Saraswathi  Swamigal  Golden  Jubilee Matric  Hr.Sec.School,Main  Block  Room  No  -4","1.Ward  8  Sarathampal  Nagar (Thenkalam  Road)
2.Ward  8  Thenvadal  First  Street
3.Ward  8  East West First  Street
4.Ward  8  East West Second  Street
5.Ward  8  East West Third  Street
6.Ward  8  East West Fourth  Street 999.OVERSEAS  ELECTORS",General
90,224,90,"Sri  Jayendra  Saraswathi  Swamigal  Golden  Jubilee Matric  Hr.Sec.School,Main  Block  Room  No  -9","1.Ward  9  Chidambara  nagar First  Street
2.Ward  9   Chidambara  nagar Second  Street
3.Ward  9   Chidambara  nagar Main  Road  Ward  9 4.Chidambaranagar Third  Street
5.Ward  9, 10  Ganapathy  Mills  Colony
999.OVERSEAS  ELECTORS",General
91,224,91,"Panchayat Union  Middle  School,  East  Building, North  Portion,  Thalaiyuthu.","1.Block  9  Main  Road
2.Block  9  Poonthotta  Street
3.Block  9  Kuvari  Road
4.Block  9  School  Street 999.OVERSEAS  ELECTORS",General
92,224,92,"Panchayat Union  Middle  School,  East  Building, South  Portion, Thalaiyuthu.","1.Block  9  Pudukadai  Street
2.Block  9  New  Pallivasal  Street
3.Block  9  South  Street 999.OVERSEAS  ELECTORS",General
93,224,93,"Panchayat Union  Middle  School,  West  Building,
South  Portion, Thalaiyuthu.","1.Block  9  Kamila  Nagar
999.OVERSEAS  ELECTORS",General
94,224,94,"Panchayat Union  Middle  School,  South  Building, East  Portion,  Thalaiyuthu.","1.Block  6  Vinayagarnagar  Amman  Kovil  Street  & Poonthotta  Street
2.Block  6  Ricemill  Street
3.Block  6  South  Street
4.Block  7  Thoosi  Madan  kovil  Street 999.OVERSEAS  ELECTORS",General
95,224,95,"Panchayat Union  Middle  School,  South  Building, West  Portion,  Thalaiyuthu.","1.Block  7  Muslim  North  Street
2.Block  7  Mudukku  Street
3.Block  7  North  School  Street
4.Block  8  Pallivasal  Street
5.Block  8  Muslim  North  Street
6.Block  8  Muslim  Middle  Street
7.Block  9  School  South  Street
8.Block  9  Pillivasal  North  Street
9.Block  9  West Pallivasal  Street 999.OVERSEAS  ELECTORS",General
96,224,96,"Panchayat Union  Primary  School,  South  Building, Centre  Portion, Vadakku  Thalaiyuthu.","1.Block  5  Arunthathiyar Street 1
2.Block  5  Arunthathiyar Street 2
3.Block  5  Karuppasamy Kovil  Street
4.Block  5  Amman  Kovil  Street
5.Block  5  Five  Line  Street
999.OVERSEAS  ELECTORS",General
97,224,97,"Panchayat Union  Primary  School,  South  Building, East  Portion,  Vadakku  Thalaiyuthu.","1.Block  5  Sugathara  Nilaya  Street
2.Block  5  Ration  Shop  Street
3.Block  5  North  Thaliyathu  Main  Road  South  Part
4.Block  5  Pumbuset  Street 999.OVERSEAS  ELECTORS",General
98,224,98,"Community  Hall  South  Faced  Building, Keelathenkalam.","1.Block  2  Periyar Nagar
2.Block  1  Velar Street
3.Block  10  Post Office  Street
4.Block  10  Mudukku  Street
5.Block  11  Middle  Street 999.OVERSEAS  ELECTORS",General
99,224,99,"Community  Hall   North  Faced  Building, Keelathenkalam.","1.Block  2  Harijan  Quarters
2.Block  3  Amman  Kovil  Street
3.Block  2  Harijan  Quarters  Mariamman  Kovil  Street
4.Block  3  Near Bus  Stop. 999.OVERSEAS  ELECTORS",General
100,224,100,"T.D.T.A  Middle  School, West Building,  East Portion,  Keelathenkalam.","1.Block  4  Narayanasamy  Kovil  Street
2.Vetha Kovil  Street
3.Kamaraj  Nagar 999.OVERSEAS  ELECTORS",General
